Rank,Rule,Severity,Confidence,Sites,Pages,Instances,WCAG,Message
1,"aria-allowed-attr","critical","high",42,98,98,"","Elements must only use supported ARIA attributes"
2,"aria-valid-attr","critical","high",1,1,6,"","ARIA attributes must conform to valid names"
3,"aria-valid-attr-value","critical","high",1,1,1,"","ARIA attributes must conform to valid values"
4,"color-contrast","serious","high",17,41,90,"2.a.a","Elements must meet minimum color contrast ratio thresholds"
5,"html-has-lang","serious","high",6,10,20,"","<html> element must have a lang attribute"
6,"link-name","serious","medium",48,147,456,"4.1.2","Link has no text content or accessible name"
7,"image-alt","serious","medium",29,173,546,"1.1.1","Image missing alt attribute"
8,"landmark-nav","minor","medium",16,24,24,"1.3.1","Page has no <nav> landmark"
9,"landmark-one-main","moderate","medium",25,43,43,"1.3.1","Page has no <main> landmark"
10,"skip-link","moderate","medium",35,57,57,"2.4.1","No skip-to-content link found near top of page"
11,"button-name","serious","medium",22,68,102,"4.1.2","Button has no text content or accessible name"
12,"label","serious","medium",27,148,274,"1.3.1","Form input has no associated label or aria-label"
13,"aria-required-parent","critical","medium",3,42,207,"","Certain ARIA roles must be contained by particular parents"
14,"aria-required-children","critical","medium",3,42,42,"","Certain ARIA roles must contain particular children"
15,"select-name","critical","medium",3,5,10,"","Select element must have an accessible name"
16,"meta-viewport","critical","medium",1,1,1,"2.a.a","Zooming and scaling must not be disabled"
17,"scrollable-region-focusable","serious","medium",1,5,163,"","Scrollable region must have keyboard access"
18,"document-title","serious","medium",11,13,13,"","Documents must have <title> element to aid in navigation"
19,"frame-title","serious","medium",3,6,12,"","Frames must have an accessible name"
20,"link-in-text-block","serious","medium",3,4,11,"","Links must be distinguishable without relying on color"
