FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"Data/Migrations/00000000000000_CreateIdentitySchema.Designer.cs","Data/Migrations/00000000000000_CreateIdentitySchema.Designer.cs",".cs",12741,346,12741,2025-12-29T23:38:24.3183769Z,2025-12-29T23:38:24.8994563Z,"","CSharpSource","BlazorApp1.Migrations","CreateIdentitySchema","",,""
"Data/Migrations/ApplicationDbContextModelSnapshot.cs","Data/Migrations/ApplicationDbContextModelSnapshot.cs",".cs",12631,343,12631,2025-12-29T23:38:24.3208844Z,2025-12-29T23:38:24.8749482Z,"","CSharpSource","BlazorApp1.Migrations","ApplicationDbContextModelSnapshot","",,""
"Data/Migrations/00000000000000_CreateIdentitySchema.cs","Data/Migrations/00000000000000_CreateIdentitySchema.cs",".cs",11436,235,11433,2025-12-29T23:38:24.3173787Z,2025-12-29T23:38:24.8874543Z,"","CSharpSource","BlazorApp1.Migrations","CreateIdentitySchema","",,""
"Components/Account/IdentityComponentsEndpointRouteBuilderExtensions.cs","Components/Account/IdentityComponentsEndpointRouteBuilderExtensions.cs",".cs",7490,142,7490,2025-12-29T23:38:24.4264492Z,2025-12-29T23:38:24.9624734Z,"","CSharpSource","Microsoft.AspNetCore.Routing","IdentityComponentsEndpointRouteBuilderExtensions","",,""
"Program.cs","Program.cs",".cs",2949,71,2949,2025-12-29T23:38:24.4073606Z,2025-12-29T23:38:24.9289614Z,"","CSharpSource","BlazorApp1","Program","",,""
"Components/Account/IdentityRedirectManager.cs","Components/Account/IdentityRedirectManager.cs",".cs",2136,53,2136,2025-12-29T23:38:24.4313542Z,2025-12-29T23:38:24.9149626Z,"","CSharpSource","BlazorApp1.Components.Account","IdentityRedirectManager","",,""
"Components/Account/IdentityRevalidatingAuthenticationStateProvider.cs","Components/Account/IdentityRevalidatingAuthenticationStateProvider.cs",".cs",2061,43,2061,2025-12-29T23:38:24.4367055Z,2025-12-29T23:38:24.9819800Z,"","CSharpSource","BlazorApp1.Components.Account","IdentityRevalidatingAuthenticationStateProvider","",,""
"Components/Account/IdentityNoOpEmailSender.cs","Components/Account/IdentityNoOpEmailSender.cs",".cs",1251,21,1251,2025-12-29T23:38:24.4294502Z,2025-12-29T23:38:24.8569460Z,"","CSharpSource","BlazorApp1.Components.Account","IdentityNoOpEmailSender","",,""
"Data/ApplicationUser.cs","Data/ApplicationUser.cs",".cs",235,10,235,2025-12-29T23:38:24.3163765Z,2025-12-29T23:38:24.9064561Z,"","CSharpSource","BlazorApp1.Data","ApplicationUser","",,""
"Data/ApplicationDbContext.cs","Data/ApplicationDbContext.cs",".cs",278,9,278,2025-12-29T23:38:24.3143766Z,2025-12-29T23:38:24.9694733Z,"","CSharpSource","BlazorApp1.Data","ApplicationDbContext","",,""
"Components/Account/PasskeyInputModel.cs","Components/Account/PasskeyInputModel.cs",".cs",194,8,194,2025-12-29T23:38:24.4387053Z,2025-12-29T23:38:24.9199634Z,"","CSharpSource","BlazorApp1.Components.Account","PasskeyInputModel","",,""
"Components/Account/PasskeyOperation.cs","Components/Account/PasskeyOperation.cs",".cs",138,8,138,2025-12-29T23:38:24.4427051Z,2025-12-29T23:38:24.9899845Z,"","CSharpSource","BlazorApp1.Components.Account","PasskeyOperation","",,""
