FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeExamples.Client/Pages/Authorization/Login.razor","FreeExamples.Client/Pages/Authorization/Login.razor",".razor",50097,1260,50094,2026-02-24T18:25:52.8785430Z,2026-02-24T18:25:45.4871510Z,"","RazorPage","","","/Login;/{TenantCode}/Login",false,""
"FreeExamples.Client/Pages/Settings/Misc/Settings.razor","FreeExamples.Client/Pages/Settings/Misc/Settings.razor",".razor",53184,1013,53184,2026-02-24T18:25:53.0261093Z,2026-02-24T18:25:45.6011922Z,"","RazorPage","","","/Settings;/{TenantCode}/Settings",false,""
"FreeExamples.Client/Shared/PluginPrompts.razor","FreeExamples.Client/Shared/PluginPrompts.razor",".razor",45678,969,45675,2026-02-24T18:25:53.3337653Z,2026-02-24T18:25:45.8571402Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Layout/MainLayout.razor","FreeExamples.Client/Layout/MainLayout.razor",".razor",34253,856,34253,2026-02-24T18:25:52.5852568Z,2026-02-24T18:25:45.3761024Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Settings/Users/Users.razor","FreeExamples.Client/Pages/Settings/Users/Users.razor",".razor",26738,715,26738,2026-02-24T18:25:53.1256481Z,2026-02-24T18:25:45.6844570Z,"","RazorPage","","","/Settings/Users;/{TenantCode}/Settings/Users",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapShowcase.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapShowcase.razor",".razor",41109,685,41073,2026-02-25T19:01:11.6428550Z,2026-02-28T01:03:04.3467746Z,"","RazorPage","","","/Examples/BootstrapShowcase;/{TenantCode}/Examples/BootstrapShowcase",false,""
"FreeExamples.Client/Pages/Settings/Files/Files.razor","FreeExamples.Client/Pages/Settings/Files/Files.razor",".razor",24250,680,24247,2026-02-24T18:25:52.9630816Z,2026-02-24T18:25:45.5561792Z,"","RazorPage","","","/Settings/Files;/{TenantCode}/Settings/Files",false,""
"FreeExamples.Client/Pages/Settings/Tenants/EditTenant.razor","FreeExamples.Client/Pages/Settings/Tenants/EditTenant.razor",".razor",26984,677,26984,2026-02-24T18:25:53.0781275Z,2026-02-24T18:25:45.6473353Z,"","RazorPage","","","/Settings/EditTenant/{tenantid};/{TenantCode}/Settings/EditTenant/{tenantid};/Settings/AddTenant;/{TenantCode}/Settings/AddTenant",false,""
"FreeExamples.Client/Pages/Settings/Users/EditUser.razor","FreeExamples.Client/Pages/Settings/Users/EditUser.razor",".razor",27313,661,27313,2026-02-24T18:25:53.1006374Z,2026-02-24T18:25:45.6694531Z,"","RazorPage","","","/Settings/EditUser/{userid};/{TenantCode}/Settings/EditUser/{userid};/Settings/AddUser;/{TenantCode}/Settings/AddUser",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodePlayground.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodePlayground.razor",".razor",29931,520,29419,2026-03-03T17:38:23.5062801Z,2026-03-03T17:38:23.5688137Z,"","RazorPage","","","/Examples/CodePlayground;/{TenantCode}/Examples/CodePlayground",false,""
"FreeExamples.Client/Pages/Settings/Misc/Languages.razor","FreeExamples.Client/Pages/Settings/Misc/Languages.razor",".razor",17672,517,17669,2026-02-24T18:25:53.0111051Z,2026-02-24T18:25:45.5916887Z,"","RazorPage","","","/Settings/Language;/{TenantCode}/Settings/Language",false,""
"FreeExamples.Client/Shared/MonacoEditor.razor","FreeExamples.Client/Shared/MonacoEditor.razor",".razor",19134,511,19131,2026-02-24T18:25:53.3042537Z,2026-02-26T22:30:49.0321719Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.KanbanBoard.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.KanbanBoard.razor",".razor",24195,492,24087,2026-03-03T01:25:09.4401497Z,2026-03-03T01:26:55.8620598Z,"","RazorPage","","","/Examples/KanbanBoard;/{TenantCode}/Examples/KanbanBoard",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRDemo.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRDemo.razor",".razor",27630,475,27606,2026-02-25T19:02:32.0678661Z,2026-02-28T01:03:04.4429715Z,"","RazorPage","","","/Examples/SignalRDemo;/{TenantCode}/Examples/SignalRDemo",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItems.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItems.razor",".razor",23175,473,23151,2026-02-25T18:59:48.7174532Z,2026-02-28T01:03:04.2489769Z,"","RazorPage","","","/Examples/SampleItems;/{TenantCode}/Examples/SampleItems",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ApiKeyDemo.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ApiKeyDemo.razor",".razor",26738,467,26690,2026-02-27T22:36:42.5437041Z,2026-02-28T01:02:05.3649206Z,"","RazorPage","","","/Examples/ApiKeyDemo;/{TenantCode}/Examples/ApiKeyDemo",false,""
"FreeExamples.Client/Pages/Settings/Misc/AppSettings.razor","FreeExamples.Client/Pages/Settings/Misc/AppSettings.razor",".razor",18384,456,18381,2026-02-24T18:25:52.9865893Z,2026-02-24T18:25:45.5766855Z,"","RazorPage","","","/Settings/AppSettings;/{TenantCode}/Settings/AppSettings",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.GitBrowser.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.GitBrowser.razor",".razor",23172,452,23150,2026-02-27T22:09:11.3507377Z,2026-02-28T01:01:05.9407418Z,"","RazorPage","","","/Examples/GitBrowser;/{TenantCode}/Examples/GitBrowser",false,""
"FreeExamples/Components/App.razor","FreeExamples/Components/App.razor",".razor",18499,436,18496,2026-02-24T18:25:51.8915522Z,2026-02-27T00:50:32.6880760Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommentThread.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommentThread.razor",".razor",21653,418,21555,2026-03-03T22:18:13.8685202Z,2026-03-03T22:26:12.3874999Z,"","RazorPage","","","/Examples/CommentThread;/{TenantCode}/Examples/CommentThread",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.PipelineTracker.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.PipelineTracker.razor",".razor",21234,395,21102,2026-03-03T22:21:00.8652603Z,2026-03-03T22:26:12.4680868Z,"","RazorPage","","","/Examples/PipelineTracker;/{TenantCode}/Examples/PipelineTracker",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SearchAutocomplete.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SearchAutocomplete.razor",".razor",19156,370,19066,2026-03-03T22:19:35.0859025Z,2026-03-03T22:19:35.1854442Z,"","RazorPage","","","/Examples/SearchAutocomplete;/{TenantCode}/Examples/SearchAutocomplete",false,""
"FreeExamples.Client/Pages/Profile.razor","FreeExamples.Client/Pages/Profile.razor",".razor",13509,359,13509,2026-02-24T18:25:52.8240284Z,2026-02-24T18:25:45.4361239Z,"","RazorPage","","","/Profile;/{TenantCode}/Profile",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.WizardDemo.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.WizardDemo.razor",".razor",20997,359,20971,2026-02-25T19:04:06.1689416Z,2026-02-28T00:59:58.0106527Z,"","RazorPage","","","/Examples/WizardDemo;/{TenantCode}/Examples/WizardDemo",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommandPalette.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommandPalette.razor",".razor",17633,355,17534,2026-03-03T22:33:57.9483661Z,2026-03-03T22:33:58.0267752Z,"","RazorPage","","","/Examples/CommandPalette;/{TenantCode}/Examples/CommandPalette",false,""
"FreeExamples.Client/Pages/Settings/Users/EditUserGroup.razor","FreeExamples.Client/Pages/Settings/Users/EditUserGroup.razor",".razor",12595,348,12592,2026-02-24T18:25:53.1096432Z,2026-02-24T18:25:45.6744536Z,"","RazorPage","","","/Settings/EditUserGroup/{groupid};/{TenantCode}/Settings/EditUserGroup/{groupid};/Settings/AddUserGroup;/{TenantCode}/Settings/AddUserGroup",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.StatusBoard.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.StatusBoard.razor",".razor",17493,345,17419,2026-03-03T22:35:14.8646536Z,2026-03-03T22:35:14.9431841Z,"","RazorPage","","","/Examples/StatusBoard;/{TenantCode}/Examples/StatusBoard",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChatView.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChatView.razor",".razor",17130,337,17058,2026-03-03T22:32:41.8812555Z,2026-03-03T22:32:41.9542754Z,"","RazorPage","","","/Examples/ChatView;/{TenantCode}/Examples/ChatView",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV6.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV6.razor",".razor",21033,334,20999,2026-03-04T00:44:05.1545872Z,2026-03-04T00:44:05.2874051Z,"","RazorPage","","","/Examples/BootstrapV6;/{TenantCode}/Examples/BootstrapV6",false,""
"FreeExamples.Client/Pages/Settings/Misc/Setup.razor","FreeExamples.Client/Pages/Settings/Misc/Setup.razor",".razor",14598,332,14595,2026-02-24T18:25:53.0341071Z,2026-02-24T18:25:45.6061967Z,"","RazorPage","","","/Setup",false,""
"FreeExamples.Client/Pages/Settings/Tags/EditTag.razor","FreeExamples.Client/Pages/Settings/Tags/EditTag.razor",".razor",11230,325,11230,2026-02-24T18:25:53.0556184Z,2026-02-24T18:25:45.6261992Z,"","RazorPage","","","/Settings/EditTag/{id};/{TenantCode}/Settings/EditTag/{id};/Settings/AddTag;/{TenantCode}/Settings/AddTag",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV12.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV12.razor",".razor",20993,323,20943,2026-03-04T00:50:40.3944459Z,2026-03-04T00:50:40.5416789Z,"","RazorPage","","","/Examples/BootstrapV12;/{TenantCode}/Examples/BootstrapV12",false,""
