FilePath,Route,RequiresAuth,Project
"FreeExamples.Client/Routes.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/_Imports.razor","",false,"FreeExamples.Client"
"FreeExamples/Components/App.razor","",false,"FreeExamples"
"FreeExamples/Components/Modules.App.razor","",false,"FreeExamples"
"FreeExamples/Components/_Imports.razor","",false,"FreeExamples"
"FreeExamples.Client/Layout/MainLayout.App.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Layout/MainLayout.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/About.razor","/About",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/About.razor","/{TenantCode}/About",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/ChangePassword.razor","/ChangePassword",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/ChangePassword.razor","/{TenantCode}/ChangePassword",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/DatabaseOffline.razor","/DatabaseOffline",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Index.razor","/",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Index.razor","/{TenantCode}",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/NotFound.razor","/not-found",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/PasswordChanged.razor","/PasswordChanged",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/PasswordChanged.razor","/{TenantCode}/PasswordChanged",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Profile.razor","/Profile",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Profile.razor","/{TenantCode}/Profile",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/ServerUpdated.razor","/ServerUpdated",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/ServerUpdated.razor","/{TenantCode}/ServerUpdated",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/AboutSection.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/BlazorPlugin.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/BlazorPlugins.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/GeneratePasswordDialog.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/GetInputDialog.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/Highcharts.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/HtmlEditorDialog.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/Icon.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/InfoTip.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/Language.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/LastModifiedMessage.razor","",false,"FreeExamples.Client"
